t,roll,pitch,roll_rate,pitch_rate,FL_x,FL_y,FL_z,FR_x,FR_y,FR_z,RL_x,RL_y,RL_z,RR_x,RR_y,RR_z
29.927,-4.05,-5.00,3.40,-15.80,0.0148,0.0800,-0.1437,-0.0137,-0.0800,-0.1635,-0.0112,0.0800,-0.1765,0.0181,-0.0800,-0.1634
29.957,-3.90,-5.00,6.83,-18.27,0.0182,0.0800,-0.1496,-0.0173,-0.0800,-0.1634,-0.0142,0.0800,-0.1766,0.0223,-0.0800,-0.1691
29.987,-3.79,-5.00,4.93,-11.17,0.0213,0.0800,-0.1568,-0.0209,-0.0800,-0.1634,-0.0171,0.0800,-0.1766,0.0260,-0.0800,-0.1762
30.017,-3.59,-5.00,15.47,-8.81,0.0208,0.0800,-0.1604,-0.0245,-0.0800,-0.1633,-0.0201,0.0800,-0.1767,0.0255,-0.0800,-0.1796
30.047,-3.36,-5.00,11.90,-2.41,0.0178,0.0800,-0.1605,-0.0269,-0.0800,-0.1616,-0.0220,0.0800,-0.1752,0.0218,-0.0800,-0.1795
30.078,-3.13,-5.00,12.92,-0.25,0.0149,0.0800,-0.1606,-0.0232,-0.0800,-0.1540,-0.0190,0.0800,-0.1678,0.0182,-0.0800,-0.1794
30.107,-2.87,-5.00,9.06,-1.59,0.0119,0.0800,-0.1607,-0.0191,-0.0800,-0.1478,-0.0157,0.0800,-0.1618,0.0146,-0.0800,-0.1793
30.138,-2.57,-5.00,14.59,1.86,0.0090,0.0800,-0.1608,-0.0147,-0.0800,-0.1429,-0.0120,0.0800,-0.1571,0.0110,-0.0800,-0.1792
30.168,-2.27,-5.00,16.07,1.95,0.0060,0.0800,-0.1609,-0.0100,-0.0800,-0.1393,-0.0082,0.0800,-0.1538,0.0074,-0.0800,-0.1791
30.198,-1.93,-5.00,17.64,7.62,0.0031,0.0800,-0.1611,-0.0052,-0.0800,-0.1371,-0.0043,0.0800,-0.1519,0.0038,-0.0800,-0.1789
30.228,-1.69,-5.00,7.39,10.59,0.0002,0.0800,-0.1612,-0.0003,-0.0800,-0.1363,-0.0002,0.0800,-0.1512,0.0002,-0.0800,-0.1788
30.257,-1.56,-5.00,4.00,4.14,-0.0028,0.0800,-0.1612,0.0047,-0.0800,-0.1368,0.0038,0.0800,-0.1519,-0.0034,-0.0800,-0.1788
30.288,-1.48,-5.00,8.86,8.22,-0.0058,0.0800,-0.1612,0.0096,-0.0800,-0.1388,0.0079,0.0800,-0.1539,-0.0071,-0.0800,-0.1788
30.318,-1.03,-5.00,19.22,9.03,-0.0087,0.0800,-0.1614,0.0143,-0.0800,-0.1419,0.0117,0.0800,-0.1574,-0.0107,-0.0800,-0.1786
30.348,-0.72,-5.00,21.56,6.50,-0.0117,0.0800,-0.1615,0.0188,-0.0800,-0.1465,0.0154,0.0800,-0.1622,-0.0143,-0.0800,-0.1785
30.378,-0.51,-5.00,26.24,6.93,-0.0146,0.0800,-0.1616,0.0229,-0.0800,-0.1524,0.0187,0.0800,-0.1683,-0.0179,-0.0800,-0.1784
30.408,-0.35,-5.00,29.72,9.98,-0.0176,0.0800,-0.1617,0.0265,-0.0800,-0.1596,0.0217,0.0800,-0.1757,-0.0215,-0.0800,-0.1783
30.438,-0.25,-5.00,30.37,7.59,-0.0205,0.0800,-0.1617,0.0249,-0.0800,-0.1619,0.0204,0.0800,-0.1781,-0.0251,-0.0800,-0.1783
30.468,0.28,-5.00,27.73,5.85,-0.0216,0.0800,-0.1592,0.0213,-0.0800,-0.1617,0.0174,0.0800,-0.1783,-0.0264,-0.0800,-0.1753
30.498,0.94,-5.00,38.36,3.05,-0.0185,0.0800,-0.1522,0.0177,-0.0800,-0.1615,0.0145,0.0800,-0.1785,-0.0227,-0.0800,-0.1678
30.529,1.78,-5.00,46.87,3.71,-0.0151,0.0800,-0.1465,0.0140,-0.0800,-0.1611,0.0115,0.0800,-0.1789,-0.0184,-0.0800,-0.1614
30.559,2.73,-5.00,42.34,2.90,-0.0114,0.0800,-0.1423,0.0104,-0.0800,-0.1607,0.0085,0.0800,-0.1793,-0.0140,-0.0800,-0.1564
30.589,3.41,-5.00,36.34,7.73,-0.0076,0.0800,-0.1394,0.0068,-0.0800,-0.1605,0.0056,0.0800,-0.1795,-0.0093,-0.0800,-0.1529
30.619,3.89,-5.00,28.97,11.26,-0.0036,0.0800,-0.1377,0.0032,-0.0800,-0.1603,0.0026,0.0800,-0.1797,-0.0044,-0.0800,-0.1508
30.649,4.22,-5.00,18.02,13.89,0.0004,0.0800,-0.1373,-0.0004,-0.0800,-0.1601,-0.0003,0.0800,-0.1799,0.0005,-0.0800,-0.1502
30.679,4.45,-5.00,15.75,14.43,0.0045,0.0800,-0.1382,-0.0040,-0.0800,-0.1600,-0.0033,0.0800,-0.1800,0.0055,-0.0800,-0.1509
30.710,4.62,-5.00,11.99,18.70,0.0085,0.0800,-0.1405,-0.0077,-0.0800,-0.1600,-0.0063,0.0800,-0.1800,0.0104,-0.0800,-0.1531
30.740,4.73,-5.00,9.88,17.15,0.0124,0.0800,-0.1442,-0.0113,-0.0800,-0.1599,-0.0093,0.0800,-0.1801,0.0151,-0.0800,-0.1566
30.770,4.81,-5.00,12.12,25.53,0.0160,0.0800,-0.1491,-0.0149,-0.0800,-0.1599,-0.0122,0.0800,-0.1801,0.0195,-0.0800,-0.1615
30.800,4.87,-5.00,11.54,30.05,0.0193,0.0800,-0.1554,-0.0185,-0.0800,-0.1599,-0.0152,0.0800,-0.1801,0.0236,-0.0800,-0.1677
30.830,4.91,-5.00,5.70,34.27,0.0222,0.0800,-0.1630,-0.0221,-0.0800,-0.1598,-0.0181,0.0800,-0.1802,0.0272,-0.0800,-0.1753
30.860,4.94,-5.00,5.88,38.55,0.0199,0.0800,-0.1639,-0.0257,-0.0800,-0.1598,-0.0210,0.0800,-0.1802,0.0243,-0.0800,-0.1761
30.890,4.96,-5.00,-4.12,42.58,0.0169,0.0800,-0.1639,-0.0258,-0.0800,-0.1558,-0.0211,0.0800,-0.1762,0.0207,-0.0800,-0.1761
30.920,4.97,-5.00,3.89,37.97,0.0140,0.0800,-0.1639,-0.0220,-0.0800,-0.1487,-0.0180,0.0800,-0.1691,0.0171,-0.0800,-0.1761
30.950,4.98,-5.00,4.21,32.02,0.0111,0.0800,-0.1639,-0.0178,-0.0800,-0.1430,-0.0146,0.0800,-0.1634,0.0135,-0.0800,-0.1761
30.980,4.98,-5.00,6.40,30.78,0.0081,0.0800,-0.1639,-0.0134,-0.0800,-0.1387,-0.0109,0.0800,-0.1591,0.0099,-0.0800,-0.1761
31.010,4.99,-5.00,5.18,34.27,0.0052,0.0800,-0.1639,-0.0086,-0.0800,-0.1356,-0.0071,0.0800,-0.1560,0.0063,-0.0800,-0.1761
31.040,4.99,-4.70,-1.39,26.86,0.0022,0.0800,-0.1644,-0.0038,-0.0800,-0.1344,-0.0031,0.0800,-0.1538,0.0027,-0.0800,-0.1756
31.070,4.99,-4.17,-7.43,28.46,-0.0007,0.0800,-0.1652,0.0012,-0.0800,-0.1350,0.0010,0.0800,-0.1526,-0.0009,-0.0800,-0.1748
31.100,5.00,-3.59,-5.72,18.07,-0.0036,0.0800,-0.1662,0.0061,-0.0800,-0.1369,0.0050,0.0800,-0.1527,-0.0044,-0.0800,-0.1738
31.129,4.93,-3.06,3.01,13.49,-0.0066,0.0800,-0.1670,0.0109,-0.0800,-0.1401,0.0089,0.0800,-0.1541,-0.0080,-0.0800,-0.1730
31.159,4.84,-2.56,8.57,9.05,-0.0095,0.0800,-0.1678,0.0155,-0.0800,-0.1446,0.0127,0.0800,-0.1569,-0.0116,-0.0800,-0.1722
31.189,4.72,-2.10,5.34,7.83,-0.0124,0.0800,-0.1685,0.0199,-0.0800,-0.1504,0.0162,0.0800,-0.1611,-0.0152,-0.0800,-0.1715
31.219,4.65,-1.47,11.95,9.06,-0.0154,0.0800,-0.1695,0.0238,-0.0800,-0.1578,0.0195,0.0800,-0.1664,-0.0188,-0.0800,-0.1705
31.249,4.56,-1.03,2.31,10.49,-0.0183,0.0800,-0.1702,0.0274,-0.0800,-0.1662,0.0224,0.0800,-0.1733,-0.0224,-0.0800,-0.1698
31.279,4.50,-0.72,5.77,13.51,-0.0212,0.0800,-0.1707,0.0240,-0.0800,-0.1670,0.0197,0.0800,-0.1730,-0.0260,-0.0800,-0.1693
31.309,4.41,-0.50,0.38,17.57,-0.0209,0.0800,-0.1664,0.0204,-0.0800,-0.1674,0.0167,0.0800,-0.1726,-0.0255,-0.0800,-0.1644
31.339,4.36,-0.35,7.72,8.15,-0.0178,0.0800,-0.1597,0.0168,-0.0800,-0.1676,0.0138,0.0800,-0.1724,-0.0217,-0.0800,-0.1573
31.369,4.42,0.11,14.69,12.30,-0.0143,0.0800,-0.1549,0.0133,-0.0800,-0.1684,0.0109,0.0800,-0.1716,-0.0175,-0.0800,-0.1509
31.399,4.49,0.57,1.56,17.37,-0.0107,0.0800,-0.1514,0.0097,-0.0800,-0.1691,0.0079,0.0800,-0.1709,-0.0130,-0.0800,-0.1458
31.429,4.52,1.05,2.53,20.88,-0.0068,0.0800,-0.1492,0.0061,-0.0800,-0.1699,0.0050,0.0800,-0.1701,-0.0083,-0.0800,-0.1421
31.459,4.58,1.50,5.87,17.49,-0.0028,0.0800,-0.1484,0.0025,-0.0800,-0.1706,0.0020,0.0800,-0.1694,-0.0034,-0.0800,-0.1397
31.489,4.71,1.91,27.24,5.72,0.0013,0.0800,-0.1489,-0.0011,-0.0800,-0.1712,-0.0009,0.0800,-0.1688,0.0015,-0.0800,-0.1388
31.518,4.79,1.89,22.84,-38.51,0.0053,0.0800,-0.1499,-0.0047,-0.0800,-0.1711,-0.0039,0.0800,-0.1689,0.0065,-0.0800,-0.1399
31.548,4.84,1.32,-24.90,-52.28,0.0092,0.0800,-0.1515,-0.0083,-0.0800,-0.1702,-0.0068,0.0800,-0.1698,0.0113,-0.0800,-0.1432
31.580,4.47,0.93,-42.05,-41.24,0.0131,0.0800,-0.1546,-0.0121,-0.0800,-0.1697,-0.0099,0.0800,-0.1703,0.0160,-0.0800,-0.1479
31.610,3.90,0.15,-28.45,-29.30,0.0167,0.0800,-0.1583,-0.0157,-0.0800,-0.1687,-0.0128,0.0800,-0.1713,0.0204,-0.0800,-0.1546
31.640,3.37,-0.57,-5.84,-12.47,0.0199,0.0800,-0.1634,-0.0193,-0.0800,-0.1677,-0.0158,0.0800,-0.1723,0.0243,-0.0800,-0.1625
31.670,2.91,-1.14,-3.82,-4.65,0.0222,0.0800,-0.1693,-0.0229,-0.0800,-0.1670,-0.0187,0.0800,-0.1730,0.0271,-0.0800,-0.1707
31.699,2.63,-1.35,10.34,21.98,0.0193,0.0800,-0.1689,-0.0264,-0.0800,-0.1667,-0.0216,0.0800,-0.1733,0.0236,-0.0800,-0.1711
31.729,2.68,-1.26,35.31,31.42,0.0163,0.0800,-0.1690,-0.0251,-0.0800,-0.1613,-0.0205,0.0800,-0.1676,0.0200,-0.0800,-0.1710
31.759,3.14,-0.88,49.18,28.04,0.0134,0.0800,-0.1698,-0.0212,-0.0800,-0.1550,-0.0173,0.0800,-0.1604,0.0164,-0.0800,-0.1702
31.790,3.44,-0.62,-3.20,18.29,0.0104,0.0800,-0.1704,-0.0169,-0.0800,-0.1497,-0.0138,0.0800,-0.1546,0.0127,-0.0800,-0.1696
31.820,3.64,-0.43,-3.07,9.85,0.0075,0.0800,-0.1708,-0.0123,-0.0800,-0.1459,-0.0101,0.0800,-0.1503,0.0091,-0.0800,-0.1692
31.850,3.77,-0.30,-2.83,5.48,0.0045,0.0800,-0.1710,-0.0076,-0.0800,-0.1433,-0.0062,0.0800,-0.1474,0.0056,-0.0800,-0.1690
31.879,3.83,-0.21,-3.60,-2.01,0.0016,0.0800,-0.1712,-0.0027,-0.0800,-0.1420,-0.0022,0.0800,-0.1459,0.0020,-0.0800,-0.1688
31.909,3.76,-0.15,-5.34,-13.22,-0.0013,0.0800,-0.1713,0.0022,-0.0800,-0.1421,0.0018,0.0800,-0.1457,-0.0016,-0.0800,-0.1687
31.939,3.58,-0.10,4.64,-9.93,-0.0043,0.0800,-0.1713,0.0071,-0.0800,-0.1435,0.0058,0.0800,-0.1468,-0.0052,-0.0800,-0.1687
31.969,3.49,-0.07,16.76,-8.26,-0.0072,0.0800,-0.1713,0.0119,-0.0800,-0.1462,0.0097,0.0800,-0.1493,-0.0088,-0.0800,-0.1687
31.999,3.58,-0.05,28.87,-28.79,-0.0101,0.0800,-0.1714,0.0165,-0.0800,-0.1502,0.0135,0.0800,-0.1533,-0.0124,-0.0800,-0.1686
32.029,3.81,-0.68,39.13,-36.13,-0.0131,0.0800,-0.1704,0.0207,-0.0800,-0.1543,0.0170,0.0800,-0.1597,-0.0160,-0.0800,-0.1696
32.059,4.13,-1.28,28.70,-13.13,-0.0160,0.0800,-0.1696,0.0247,-0.0800,-0.1599,0.0202,0.0800,-0.1674,-0.0196,-0.0800,-0.1704
32.089,4.35,-1.80,-1.80,-0.20,-0.0190,0.0800,-0.1688,0.0268,-0.0800,-0.1653,0.0219,0.0800,-0.1747,-0.0232,-0.0800,-0.1712
32.120,4.46,-1.91,-20.47,33.45,-0.0220,0.0800,-0.1687,0.0232,-0.0800,-0.1651,0.0189,0.0800,-0.1749,-0.0268,-0.0800,-0.1713
32.150,4.41,-1.74,-32.63,29.01,-0.0202,0.0800,-0.1625,0.0196,-0.0800,-0.1654,0.0160,0.0800,-0.1746,-0.0246,-0.0800,-0.1646
32.179,4.02,-1.54,-51.46,21.70,-0.0170,0.0800,-0.1561,0.0160,-0.0800,-0.1658,0.0131,0.0800,-0.1742,-0.0207,-0.0800,-0.1578
32.210,3.94,-1.08,20.62,3.53,-0.0134,0.0800,-0.1515,0.0124,-0.0800,-0.1666,0.0101,0.0800,-0.1734,-0.0164,-0.0800,-0.1518
32.240,3.85,-1.06,0.39,-15.12,-0.0097,0.0800,-0.1476,0.0088,-0.0800,-0.1667,0.0072,0.0800,-0.1733,-0.0118,-0.0800,-0.1479
32.269,3.75,-0.74,-1.99,-6.54,-0.0058,0.0800,-0.1455,0.0052,-0.0800,-0.1673,0.0042,0.0800,-0.1727,-0.0071,-0.0800,-0.1448
32.300,3.57,-0.52,-12.67,-30.85,-0.0017,0.0800,-0.1445,0.0015,-0.0800,-0.1677,0.0013,0.0800,-0.1723,-0.0021,-0.0800,-0.1433
32.330,3.24,-0.78,-31.15,-28.86,0.0023,0.0800,-0.1440,-0.0021,-0.0800,-0.1674,-0.0017,0.0800,-0.1726,0.0028,-0.0800,-0.1439
32.360,2.66,-1.30,-51.16,-48.43,0.0063,0.0800,-0.1444,-0.0056,-0.0800,-0.1668,-0.0046,0.0800,-0.1732,0.0077,-0.0800,-0.1464
32.389,1.86,-1.82,-30.16,-20.33,0.0102,0.0800,-0.1460,-0.0092,-0.0800,-0.1663,-0.0076,0.0800,-0.1737,0.0125,-0.0800,-0.1504
32.419,1.30,-2.43,-22.15,-13.61,0.0139,0.0800,-0.1489,-0.0128,-0.0800,-0.1655,-0.0105,0.0800,-0.1745,0.0170,-0.0800,-0.1557
32.450,0.91,-2.79,-6.30,7.73,0.0174,0.0800,-0.1536,-0.0165,-0.0800,-0.1651,-0.0135,0.0800,-0.1749,0.0213,-0.0800,-0.1620
32.480,0.64,-3.09,6.27,0.05,0.0206,0.0800,-0.1599,-0.0201,-0.0800,-0.1647,-0.0164,0.0800,-0.1753,0.0252,-0.0800,-0.1695
32.510,0.45,-3.13,13.69,13.00,0.0215,0.0800,-0.1651,-0.0237,-0.0800,-0.1647,-0.0194,0.0800,-0.1753,0.0263,-0.0800,-0.1749
32.540,0.31,-3.06,21.91,14.55,0.0186,0.0800,-0.1651,-0.0273,-0.0800,-0.1649,-0.0223,0.0800,-0.1751,0.0227,-0.0800,-0.1749
32.570,0.22,-2.88,35.74,23.62,0.0157,0.0800,-0.1654,-0.0242,-0.0800,-0.1580,-0.0198,0.0800,-0.1675,0.0191,-0.0800,-0.1746
32.600,0.67,-2.53,49.91,34.75,0.0127,0.0800,-0.1661,-0.0203,-0.0800,-0.1519,-0.0166,0.0800,-0.1607,0.0156,-0.0800,-0.1739
32.631,1.24,-2.25,20.70,23.68,0.0096,0.0800,-0.1668,-0.0157,-0.0800,-0.1467,-0.0128,0.0800,-0.1551,0.0117,-0.0800,-0.1732
32.661,1.66,-1.99,4.01,28.46,0.0067,0.0800,-0.1674,-0.0111,-0.0800,-0.1433,-0.0090,0.0800,-0.1511,0.0082,-0.0800,-0.1726
32.691,1.84,-1.72,-5.35,9.15,0.0037,0.0800,-0.1679,-0.0063,-0.0800,-0.1413,-0.0051,0.0800,-0.1484,0.0046,-0.0800,-0.1721
32.721,1.98,-1.21,8.36,-2.69,0.0008,0.0800,-0.1688,-0.0013,-0.0800,-0.1410,-0.0011,0.0800,-0.1466,0.0010,-0.0800,-0.1712
32.751,2.04,-0.84,2.82,-13.83,-0.0021,0.0800,-0.1695,0.0036,-0.0800,-0.1419,0.0029,0.0800,-0.1463,-0.0026,-0.0800,-0.1705
32.781,2.05,-1.13,11.96,-30.96,-0.0051,0.0800,-0.1690,0.0084,-0.0800,-0.1431,0.0069,0.0800,-0.1484,-0.0062,-0.0800,-0.1710
32.811,2.17,-1.33,25.24,-6.51,-0.0080,0.0800,-0.1687,0.0132,-0.0800,-0.1457,0.0108,0.0800,-0.1518,-0.0098,-0.0800,-0.1713
32.841,2.34,-1.54,17.06,-18.44,-0.0109,0.0800,-0.1684,0.0177,-0.0800,-0.1496,0.0145,0.0800,-0.1565,-0.0134,-0.0800,-0.1716
32.871,2.44,-1.86,5.14,-17.62,-0.0139,0.0800,-0.1680,0.0219,-0.0800,-0.1546,0.0179,0.0800,-0.1627,-0.0170,-0.0800,-0.1720
32.900,2.64,-2.10,16.97,-3.81,-0.0168,0.0800,-0.1676,0.0256,-0.0800,-0.1612,0.0210,0.0800,-0.1702,-0.0206,-0.0800,-0.1724
32.930,2.99,-2.22,8.11,5.77,-0.0198,0.0800,-0.1676,0.0259,-0.0800,-0.1651,0.0212,0.0800,-0.1749,-0.0241,-0.0800,-0.1724
32.960,3.37,-2.01,-9.60,32.85,-0.0223,0.0800,-0.1675,0.0223,-0.0800,-0.1653,0.0182,0.0800,-0.1747,-0.0273,-0.0800,-0.1714
32.990,3.43,-1.41,-42.63,29.13,-0.0194,0.0800,-0.1609,0.0187,-0.0800,-0.1663,0.0153,0.0800,-0.1737,-0.0237,-0.0800,-0.1627
33.020,3.17,-0.99,-37.54,22.19,-0.0161,0.0800,-0.1552,0.0150,-0.0800,-0.1671,0.0123,0.0800,-0.1729,-0.0197,-0.0800,-0.1558
33.052,3.08,-0.69,18.59,-32.21,-0.0123,0.0800,-0.1505,0.0113,-0.0800,-0.1676,0.0092,0.0800,-0.1724,-0.0151,-0.0800,-0.1502
33.083,2.88,-0.48,-12.12,-9.60,-0.0084,0.0800,-0.1471,0.0076,-0.0800,-0.1680,0.0062,0.0800,-0.1720,-0.0103,-0.0800,-0.1463
33.113,2.51,-0.34,-18.79,-21.65,-0.0044,0.0800,-0.1450,0.0039,-0.0800,-0.1684,0.0032,0.0800,-0.1716,-0.0054,-0.0800,-0.1441
33.143,2.17,-0.24,-14.96,-26.86,-0.0003,0.0800,-0.1443,0.0003,-0.0800,-0.1687,0.0002,0.0800,-0.1713,-0.0004,-0.0800,-0.1433
33.174,1.52,-0.65,-25.76,-31.63,0.0038,0.0800,-0.1439,-0.0033,-0.0800,-0.1683,-0.0027,0.0800,-0.1717,0.0046,-0.0800,-0.1448
33.204,1.06,-1.28,-32.66,-39.94,0.0078,0.0800,-0.1446,-0.0070,-0.0800,-0.1675,-0.0057,0.0800,-0.1725,0.0095,-0.0800,-0.1479
33.234,0.74,-1.94,-25.73,-15.43,0.0116,0.0800,-0.1467,-0.0106,-0.0800,-0.1665,-0.0086,0.0800,-0.1735,0.0142,-0.0800,-0.1524
33.264,0.52,-2.34,-7.65,6.53,0.0152,0.0800,-0.1505,-0.0142,-0.0800,-0.1660,-0.0116,0.0800,-0.1740,0.0186,-0.0800,-0.1577
33.294,0.36,-2.57,4.76,8.31,0.0186,0.0800,-0.1560,-0.0177,-0.0800,-0.1656,-0.0145,0.0800,-0.1744,0.0227,-0.0800,-0.1641
33.324,0.26,-2.62,25.23,14.05,0.0216,0.0800,-0.1632,-0.0213,-0.0800,-0.1656,-0.0175,0.0800,-0.1744,0.0264,-0.0800,-0.1715
33.354,0.18,-2.46,25.50,20.25,0.0205,0.0800,-0.1661,-0.0249,-0.0800,-0.1659,-0.0204,0.0800,-0.1741,0.0251,-0.0800,-0.1739
33.384,0.13,-2.15,34.37,28.85,0.0176,0.0800,-0.1665,-0.0265,-0.0800,-0.1641,-0.0217,0.0800,-0.1712,0.0215,-0.0800,-0.1735
33.413,0.52,-1.83,27.73,21.46,0.0146,0.0800,-0.1672,-0.0229,-0.0800,-0.1571,-0.0187,0.0800,-0.1635,0.0179,-0.0800,-0.1728
33.443,1.01,-1.65,22.59,17.33,0.0117,0.0800,-0.1677,-0.0188,-0.0800,-0.1512,-0.0154,0.0800,-0.1575,0.0143,-0.0800,-0.1723
33.473,1.53,-1.51,15.30,16.77,0.0087,0.0800,-0.1682,-0.0143,-0.0800,-0.1466,-0.0117,0.0800,-0.1528,0.0107,-0.0800,-0.1718
33.503,1.78,-1.05,-6.31,14.63,0.0058,0.0800,-0.1690,-0.0097,-0.0800,-0.1439,-0.0079,0.0800,-0.1488,0.0071,-0.0800,-0.1710
33.533,1.97,-0.74,7.69,7.82,0.0029,0.0800,-0.1696,-0.0048,-0.0800,-0.1424,-0.0039,0.0800,-0.1464,0.0035,-0.0800,-0.1704
33.563,2.13,-0.52,9.66,-13.60,-0.0001,0.0800,-0.1700,0.0001,-0.0800,-0.1420,0.0001,0.0800,-0.1455,-0.0001,-0.0800,-0.1700
33.593,2.18,-0.36,-3.66,-19.18,-0.0030,0.0800,-0.1703,0.0051,-0.0800,-0.1430,0.0041,0.0800,-0.1459,-0.0037,-0.0800,-0.1697
33.623,2.17,-0.25,14.67,-20.47,-0.0060,0.0800,-0.1705,0.0099,-0.0800,-0.1452,0.0081,0.0800,-0.1478,-0.0073,-0.0800,-0.1695
33.653,2.30,-0.55,20.53,-10.85,-0.0089,0.0800,-0.1700,0.0146,-0.0800,-0.1481,0.0119,0.0800,-0.1517,-0.0109,-0.0800,-0.1700
33.683,2.47,-1.02,19.44,-33.73,-0.0119,0.0800,-0.1693,0.0190,-0.0800,-0.1520,0.0156,0.0800,-0.1573,-0.0145,-0.0800,-0.1707
33.714,2.79,-1.65,31.58,-28.68,-0.0149,0.0800,-0.1684,0.0232,-0.0800,-0.1570,0.0190,0.0800,-0.1647,-0.0182,-0.0800,-0.1716
33.745,3.07,-2.17,3.11,0.39,-0.0179,0.0800,-0.1677,0.0269,-0.0800,-0.1637,0.0220,0.0800,-0.1733,-0.0218,-0.0800,-0.1723
33.774,3.27,-2.36,-8.35,26.57,-0.0208,0.0800,-0.1675,0.0246,-0.0800,-0.1648,0.0201,0.0800,-0.1752,-0.0254,-0.0800,-0.1725
33.805,3.25,-2.18,-41.16,35.70,-0.0213,0.0800,-0.1643,0.0210,-0.0800,-0.1651,0.0171,0.0800,-0.1749,-0.0260,-0.0800,-0.1687
33.834,2.86,-1.91,-53.82,29.81,-0.0182,0.0800,-0.1574,0.0174,-0.0800,-0.1657,0.0142,0.0800,-0.1743,-0.0223,-0.0800,-0.1613
33.864,2.77,-1.66,19.51,3.26,-0.0148,0.0800,-0.1520,0.0138,-0.0800,-0.1662,0.0113,0.0800,-0.1738,-0.0181,-0.0800,-0.1552
33.894,2.73,-1.65,6.63,-18.60,-0.0112,0.0800,-0.1475,0.0102,-0.0800,-0.1662,0.0083,0.0800,-0.1738,-0.0137,-0.0800,-0.1507
33.924,2.68,-1.16,-7.15,4.64,-0.0073,0.0800,-0.1452,0.0066,-0.0800,-0.1670,0.0054,0.0800,-0.1730,-0.0090,-0.0800,-0.1468
33.954,2.58,-1.12,-4.89,-22.80,-0.0034,0.0800,-0.1434,0.0030,-0.0800,-0.1671,0.0025,0.0800,-0.1729,-0.0041,-0.0800,-0.1450
33.984,2.55,-1.29,-13.58,-28.98,0.0007,0.0800,-0.1427,-0.0006,-0.0800,-0.1669,-0.0005,0.0800,-0.1731,0.0008,-0.0800,-0.1448
34.014,2.25,-1.62,-41.56,-30.85,0.0047,0.0800,-0.1429,-0.0042,-0.0800,-0.1664,-0.0034,0.0800,-0.1736,0.0058,-0.0800,-0.1464
34.045,1.57,-2.11,-40.96,-41.60,0.0087,0.0800,-0.1442,-0.0079,-0.0800,-0.1659,-0.0064,0.0800,-0.1741,0.0107,-0.0800,-0.1497
34.075,1.10,-2.56,-26.82,-10.67,0.0125,0.0800,-0.1468,-0.0114,-0.0800,-0.1654,-0.0094,0.0800,-0.1746,0.0153,-0.0800,-0.1543
34.105,0.44,-2.88,-29.24,0.84,0.0161,0.0800,-0.1510,-0.0151,-0.0800,-0.1651,-0.0123,0.0800,-0.1749,0.0197,-0.0800,-0.1600
34.135,-0.20,-3.03,-3.70,7.36,0.0194,0.0800,-0.1568,-0.0187,-0.0800,-0.1651,-0.0153,0.0800,-0.1749,0.0237,-0.0800,-0.1668
34.165,-0.55,-3.07,22.09,9.64,0.0223,0.0800,-0.1642,-0.0223,-0.0800,-0.1652,-0.0182,0.0800,-0.1748,0.0273,-0.0800,-0.1747
34.195,-0.72,-2.86,16.64,21.40,0.0197,0.0800,-0.1650,-0.0259,-0.0800,-0.1656,-0.0212,0.0800,-0.1744,0.0241,-0.0800,-0.1750
34.225,-0.50,-2.53,16.56,25.88,0.0168,0.0800,-0.1657,-0.0256,-0.0800,-0.1616,-0.0209,0.0800,-0.1694,0.0205,-0.0800,-0.1743
34.255,-0.35,-2.32,41.56,11.43,0.0138,0.0800,-0.1661,-0.0217,-0.0800,-0.1548,-0.0178,0.0800,-0.1621,0.0169,-0.0800,-0.1739
34.285,0.29,-2.03,50.55,31.45,0.0109,0.0800,-0.1668,-0.0175,-0.0800,-0.1494,-0.0143,0.0800,-0.1563,0.0133,-0.0800,-0.1732
34.315,0.81,-1.42,-0.04,21.71,0.0079,0.0800,-0.1680,-0.0130,-0.0800,-0.1460,-0.0107,0.0800,-0.1513,0.0097,-0.0800,-0.1720
34.345,1.17,-1.31,-2.45,-11.33,0.0050,0.0800,-0.1683,-0.0083,-0.0800,-0.1431,-0.0068,0.0800,-0.1483,0.0061,-0.0800,-0.1717
34.375,1.38,-0.91,-0.56,-7.76,0.0020,0.0800,-0.1691,-0.0034,-0.0800,-0.1420,-0.0028,0.0800,-0.1461,0.0025,-0.0800,-0.1709
34.405,1.43,-0.95,1.02,-13.15,-0.0009,0.0800,-0.1690,0.0015,-0.0800,-0.1417,0.0012,0.0800,-0.1460,-0.0011,-0.0800,-0.1710
34.435,1.40,-1.16,5.04,-18.26,-0.0039,0.0800,-0.1687,0.0065,-0.0800,-0.1424,0.0053,0.0800,-0.1474,-0.0047,-0.0800,-0.1713
34.465,1.55,-1.38,31.18,-12.00,-0.0068,0.0800,-0.1684,0.0113,-0.0800,-0.1445,0.0093,0.0800,-0.1502,-0.0084,-0.0800,-0.1716
34.495,1.76,-1.81,23.21,-32.55,-0.0098,0.0800,-0.1678,0.0159,-0.0800,-0.1475,0.0130,0.0800,-0.1548,-0.0119,-0.0800,-0.1722
34.525,2.01,-2.33,25.15,-19.30,-0.0127,0.0800,-0.1670,0.0202,-0.0800,-0.1516,0.0166,0.0800,-0.1609,-0.0155,-0.0800,-0.1730
